rsassa-pss-256 - X25519;rsassa-pss-256 - P-256;rsassa-pss-256 - mlkem512;ed25519 - X25519;ed25519 - P-256;ed25519 - mlkem512;falcon512 - X25519;falcon512 - P-256;falcon512 - mlkem512;sphincssha2128fsimple - X25519;sphincssha2128fsimple - P-256;sphincssha2128fsimple - mlkem512;sphincssha2128ssimple - X25519;sphincssha2128ssimple - P-256;sphincssha2128ssimple - mlkem512
1611;1421;1550;3331;4443;4954;3526;3643;3795;298;314;219;20;21;21
1660;1572;1487;5053;2867;4993;3617;3726;3953;309;289;311;22;19;22
1283;1582;1470;5088;4329;4744;3866;2541;3092;302;303;321;21;20;20
1541;1411;1573;3312;4487;4835;3805;3567;3659;287;313;210;20;21;21
1617;1451;1577;5070;3506;4798;2598;3680;3949;279;320;314;22;20;22
1525;1568;1031;5093;4280;4600;3956;2456;3785;312;209;323;20;20;20
1576;1552;1548;3374;4449;4555;3923;3615;3703;311;318;213;22;21;20
1593;1041;1556;4756;4125;4895;2578;3671;3970;216;317;310;21;21;22
1507;1553;1076;4846;4432;4826;3882;2963;3823;330;222;321;20;20;21
1516;1561;1543;3615;4462;3294;3825;3442;3502;319;313;251;20;21;20
1606;1104;1602;4620;4156;4982;2557;3632;3860;211;315;312;21;20;21
1575;1454;1072;4859;3949;4959;3836;3513;3973;318;219;318;21;21;21
1089;1546;1538;4612;4413;3293;3844;3559;2553;319;318;281;21;21;20
1594;1071;1582;4673;4384;5016;2949;3644;3881;208;316;303;21;20;21
1629;1592;1277;4971;2799;4970;3705;3418;3895;318;253;304;21;21;21
1050;1511;1544;4611;4508;3261;3876;3237;2584;322;319;282;21;21;21
1676;1233;1557;4504;4247;5070;3666;3637;3939;242;306;290;21;20;21
1644;1540;1528;4885;2879;4977;3865;3603;3927;318;304;305;21;22;21
1026;1543;1601;4903;4505;3837;3788;2398;2648;325;290;309;20;21;21
1636;1493;1557;3265;4433;4950;3553;3650;3697;298;313;215;22;19;21
1581;1587;1498;4794;3084;4927;3523;3619;3870;322;324;317;20;21;21
1210;1571;1405;4937;4466;4667;3798;2471;3008;324;217;305;21;21;21
1587;1413;1553;3324;4499;4969;3771;3613;3755;290;307;207;22;19;21
1580;1473;1554;5045;3490;4674;2664;3696;3907;298;314;315;20;20;21
1495;1569;1016;5005;4378;4437;3830;2475;3706;326;214;321;22;21;20
1563;1511;1518;3368;4552;4362;3831;3575;3793;307;308;204;22;21;22
1627;1086;1583;4689;4294;4727;2528;3632;3964;217;315;298;20;21;20
1485;1557;1053;4954;4450;4788;3747;2732;3778;325;211;311;21;21;21
1451;1494;1476;3821;4580;3269;3866;3474;3447;306;309;237;22;20;22
1641;1002;1602;4721;4199;4583;2637;3700;3972;216;309;303;19;21;21
1530;1558;1085;4962;4055;4694;3802;3538;3997;324;252;320;20;21;19
1083;1509;1525;4646;4596;3301;3911;3496;2459;316;312;295;22;19;21
1642;1011;1607;4743;4455;4937;3123;3700;4004;200;307;307;21;22;20
1621;1492;1273;4931;2934;4964;3816;3445;3965;322;309;320;20;20;22
1079;1459;1549;4534;4562;3299;3980;3258;2554;327;313;288;22;20;21
1631;1199;1535;4503;4527;4934;3771;3643;3839;242;311;286;21;22;20
1558;1452;1528;4899;3049;4932;3890;3602;3924;307;303;313;21;20;21
1064;1527;1582;4920;4563;3843;3969;2378;2571;312;310;323;21;21;21
1584;1446;1539;3238;4413;4970;3803;3601;3745;302;310;213;20;22;21
1649;1483;1482;4768;3032;4900;3665;3614;3958;313;291;307;22;20;20
1241;1476;1441;5058;4365;4713;3928;2406;3110;322;293;312;21;20;22
1539;1422;1531;3301;4515;5035;4055;3637;3692;295;309;208;20;21;21
1629;1371;1637;4816;3634;4753;2700;3675;3954;291;322;303;22;21;20
1500;1496;1063;4977;4341;4569;3867;2474;3847;324;217;313;21;19;20
1594;1482;1572;3367;4224;4590;3975;3567;3798;311;303;209;20;20;20
1581;1011;1629;4753;4271;4917;2671;3694;3879;211;320;312;21;21;22
1513;1484;1057;4952;4367;4909;3887;2895;3689;321;216;315;22;21;19
1423;1454;1550;3903;4362;3360;3945;3338;3517;313;312;242;19;20;22
1645;992;1629;4790;4059;4990;2699;3660;3908;217;311;305;21;22;21
1574;1477;1012;4826;4007;4941;3922;3486;3845;315;218;313;22;20;20
1051;1471;1583;4576;4323;3383;3969;3538;2550;318;322;296;21;21;21
1645;1035;1558;4946;4422;4949;3101;3741;3872;216;309;313;20;21;22
1611;1521;1251;4817;3049;4920;3894;3390;3922;320;245;303;22;20;20
1032;1480;1563;4586;4376;3345;3942;3313;2584;320;312;293;20;21;21
1657;1215;1568;4447;4253;4977;3815;3639;3938;250;302;284;21;21;21
1596;1454;1512;5063;2851;4861;3929;3639;3873;317;304;312;22;20;21
1081;1507;1556;4889;4400;3805;3863;2444;2633;304;296;318;20;22;21
1611;1418;1607;3305;4319;4949;3766;3485;3893;297;302;208;22;21;21
1642;1468;1536;4800;2970;4907;3573;3556;3872;308;322;313;21;20;21
1274;1509;1428;5014;4366;4752;3873;2326;3095;313;212;320;20;21;22
1526;1378;1576;3345;4234;5042;4032;3563;3734;293;310;215;22;20;20
1627;1385;1645;5022;3396;4914;2647;3383;3894;291;312;308;22;22;21
1503;1478;1037;5170;4238;4579;3908;2402;3610;315;218;307;20;21;21
1529;1525;1585;3397;4414;4633;4071;3537;3777;306;309;217;22;20;21
1618;1011;1635;5056;3966;4960;2669;3534;3938;216;314;307;22;20;21
1506;1544;1041;5087;4451;4930;3912;2782;3619;307;209;308;19;22;21
1474;1497;1582;3894;4408;3316;3994;3373;3473;301;316;254;23;21;20
1609;1002;1641;4820;4059;4912;2670;3595;4000;211;310;304;22;20;20
1600;1509;1061;5102;4148;4902;3878;3442;3867;310;243;307;18;22;21
1100;1529;1554;4726;4546;3365;3956;3438;2590;308;308;295;21;20;21
1647;1016;1616;5031;4468;4903;3100;3578;3965;215;317;300;22;20;21
1555;1497;1292;5015;3023;4929;3795;3312;3900;315;298;316;20;20;22
